"Bench","Genotype","Row","Col","True_Spatial","BNI"
"Bench4","G081",6,29,-0.709359605911331,70.271345834123
"Bench4","G201",7,29,-2.42364532019705,32.6027454981868
"Bench4","G097",8,29,-1.6551724137931,45.2780058483189
"Bench4","G103",1,30,9.93103448275862,56.6665507871333
"Bench4","G056",2,30,8.2167487684729,64.9269491822935
"Bench4","G014",3,30,6.50246305418719,53.8289455286631
"Bench4","G186",4,30,4.78817733990148,40.6178252935864
"Bench4","G202",5,30,3.07389162561577,62.4950437818447
"Bench4","G052",6,30,1.35960591133005,45.5720052408964
"Bench4","G142",7,30,-0.354679802955665,48.4909222711131
"Bench4","G229",8,30,-2.06896551724138,45.0884715124522
